id_produit,reference_fournisseur,nom_produit,libelle_source,description,categorie,sous_categorie,regle_de_classification,marque,id_producteur,producteur,producteur_libelle_source,id_fournisseur,fournisseur,canal_de_commande,url_photo,origine_pays,origine_region,origine_departement,lieu_fabrication,appellation,niveau_preuve_origine,caractere_local,savoir_faire_francais,poids_net_g,volume_ml,mention_poids_volume_source,degre_alcool,alcool,type_alcool,dlc_ddm,mention_source,prix_achat_ht,prix_achat_texte_source,unite_de_prix,libelle_colonne_prix_source,tva_taux,prix_achat_ttc,prix_au_kg_ht,droits_accises,prix_hors_droits_ht,prix_vente_ht,prix_vente_ttc,marge_eur,taux_marge,prix_min_acceptable,prix_max_conseille,conditionnement,quantite_par_conditionnement,multiple_commande_source,multiple_commande_valeur,minimum_commande,panachage,poids_brut_g,longueur_cm,largeur_cm,hauteur_cm,volume_dm3,fragile,contient_verre,liquide,sensible_chocs,protection_necessaire,protection_type,contraintes_transport,personnalisable,type_personnalisation,cout_personnalisation,delai_personnalisation,fournisseur_personnalisation,niveau_gamme,niveau_noblesse_propose,noblesse_justification,noblesse_statut,saisonnalite,produit_noel,produit_premium,produit_local_emblematique,tags_opportunite,stock_interne,stock_reserve,stock_disponible,stock_fournisseur,delai_fournisseur,quantite_minimum_commande,disponibilite,statut_ligne,doublon_potentiel,conflit_prix,anomalie_source,champs_a_confirmer,source,ligne_source
PROD-0343,À CONFIRMER,pommeau bio 20 cl,pommeau bio 20 cl,À CONFIRMER,BOISSON_ALCOOLISEE,POMMEAU,règle 35,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,200.0,20 cl,À CONFIRMER,OUI,POMMEAU,À CONFIRMER,,6.27,6.27,unité,PU HT,0.2,7.524,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (6.27 € HT) → 3 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 352
PROD-0344,À CONFIRMER,Jus de pomme bio 25 cl,Jus de pomme bio 25 cl,À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,250.0,25 cl,,NON,,À CONFIRMER,,1.98,1.98,unité,PU HT,0.055,2.0889,,,,,,,,,,À CONFIRMER,,24/,24,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,1,palier de prix d'achat (1.98 € HT) → 1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 353
PROD-0345,À CONFIRMER,Jus de pomme bio 100 cl,Jus de pomme bio 100 cl,À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,1000.0,100 cl,,NON,,À CONFIRMER,,3.85,3.85,unité,PU HT,0.055,4.0617,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.85 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 354
PROD-0346,À CONFIRMER,jus de pomme bio 300 cl bib,jus de pomme bio 300 cl bib,À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,3000.0,300 cl,,NON,,À CONFIRMER,,9.68,9.68,unité,PU HT,0.055,10.2124,,,,,,,,,,À CONFIRMER,,4/,4,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (9.68 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 355
PROD-0347,À CONFIRMER,Vinaigre de cidre bio 25 cl,Vinaigre de cidre bio 25 cl,À CONFIRMER,EPICERIE_SALEE,VINAIGRE,règle 5,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,250.0,25 cl,À CONFIRMER,INGREDIENT_ALCOOLISE,Alcool cité comme ingrédient dans le libellé,À CONFIRMER,,4.07,4.07,unité,PU HT,0.055,4.2938,,,,,,,,,,À CONFIRMER,,12/,12,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (4.07 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,34,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 356
PROD-0348,À CONFIRMER,Vinaigre de cidre bio 50 cl,Vinaigre de cidre bio 50 cl,À CONFIRMER,EPICERIE_SALEE,VINAIGRE,règle 5,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,500.0,50 cl,À CONFIRMER,INGREDIENT_ALCOOLISE,Alcool cité comme ingrédient dans le libellé,À CONFIRMER,,5.94,5.94,unité,PU HT,0.055,6.2667,,,,,,,,,,À CONFIRMER,,12/,12,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.94 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,34,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 357
PROD-0349,À CONFIRMER,"Jus de pomme Pétillant bio ""Prout"" 75cl NOUVEAU","Jus de pomme Pétillant bio ""Prout"" 75cl NOUVEAU",À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,MAISON HEROUT,FOUR-0020,MAISON HEROUT,MAISON HEROUT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,750.0,75cl,,NON,,À CONFIRMER,NOUVEAU,3.52,3.52,unité,PU HT,0.055,3.7136,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.52 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,NOUVEAUTE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,38,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 358
PROD-0350,À CONFIRMER,Cidre Cotentin extra brut 75 cl,Cidre Cotentin extra brut 75 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,750.0,75 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,3.8,3.8,unité,PU HT,0.2,4.56,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.80 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 359
PROD-0351,À CONFIRMER,Cidre Cotentin extra brut selection 75 cl,Cidre Cotentin extra brut selection 75 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,750.0,75 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,7.6,7.6,unité,PU HT,0.2,9.12,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (7.60 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 360
PROD-0352,À CONFIRMER,Cidre Cotentin brut 75 cl,Cidre Cotentin brut 75 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,750.0,75 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,3.8,3.8,unité,PU HT,0.2,4.56,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.80 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 361
PROD-0353,À CONFIRMER,Cidre Cotentin brut 33 cl,Cidre Cotentin brut 33 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,330.0,33 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,2.25,2.25,unité,PU HT,0.2,2.7,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,1,palier de prix d'achat (2.25 € HT) → 1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 362
PROD-0354,À CONFIRMER,Cidre Cotentin demi-sec 75 cl,Cidre Cotentin demi-sec 75 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,750.0,75 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,4.32,4.32,unité,PU HT,0.2,5.184,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (4.32 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 363
PROD-0355,À CONFIRMER,Cidre Cotentin doux 75 cl,Cidre Cotentin doux 75 cl,À CONFIRMER,BOISSON_ALCOOLISEE,CIDRE,règle 33,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,INDICE_DANS_LE_NOM_DU_PRODUIT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,,750.0,75 cl,À CONFIRMER,OUI,CIDRE,À CONFIRMER,,3.6,3.6,unité,PU HT,0.2,4.32,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.60 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 364
PROD-0356,À CONFIRMER,Fine de Claids 35 cl 40°,Fine de Claids 35 cl 40°,À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,350.0,35 cl,40°,OUI,SPIRITUEUX_POMME,À CONFIRMER,,18.0,18,unité,PU HT,0.2,21.6,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (18.00 € HT) → 4,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 365
